[FWD-PRE] #000 | conv1                                    | [inp[0]]shape=(4, 3, 224, 224) ptr=20617175762432 size=2408448B
[FWD-POST] #500 | layer3.13.conv1                          | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622366542336 size=3211264B
[FWD-POST] #500 | layer3.13.conv1                          | [d_weight]shape=(256, 1024, 1, 1) ptr=20617693757952 size=1048576B
[FWD-POST] #501 | layer3.13.conv1                          | [out[0]]shape=(4, 256, 14, 14) ptr=20617747234816 size=802816B
[FWD-POST] #501 | layer3.13.conv1                          | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622366542336 size=3211264B
[FWD-POST] #501 | layer3.13.conv1                          | [d_weight]shape=(256, 1024, 1, 1) ptr=20617693757952 size=1048576B
[FWD-PRE] #502 | layer3.13.bn1                            | [inp[0]]shape=(4, 256, 14, 14) ptr=20617747234816 size=802816B
[FWD-PRE] #502 | layer3.13.bn1                            | [weight]shape=(256,) ptr=20616946107904 size=1024B
[FWD-PRE] #502 | layer3.13.bn1                            | [bias]shape=(256,) ptr=20616946109440 size=1024B
[FWD-PRE] #502 | layer3.13.bn1                            | [running_mean]shape=(256,) ptr=20616946110976 size=1024B
[FWD-PRE] #502 | layer3.13.bn1                            | [running_var]shape=(256,) ptr=20616946112512 size=1024B
[FWD-PRE] #502 | layer3.13.bn1                            | [inp[0]]shape=(4, 256, 14, 14) ptr=20617747234816 size=802816B
[FWD-PRE] #502 | layer3.13.bn1                            | [weight]shape=(256,) ptr=20616946107904 size=1024B
[FWD-PRE] #502 | layer3.13.bn1                            | [bias]shape=(256,) ptr=20616946109440 size=1024B
[FWD-PRE] #502 | layer3.13.bn1                            | [running_mean]shape=(256,) ptr=20616946110976 size=1024B
[FWD-PRE] #502 | layer3.13.bn1                            | [running_var]shape=(256,) ptr=20616946112512 size=1024B
[FWD-POST] #502 | layer3.13.bn1                            | [out[0]]shape=(4, 256, 14, 14) ptr=20617748038144 size=802816B
[FWD-POST] #502 | layer3.13.bn1                            | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617747234816 size=802816B
[FWD-POST] #502 | layer3.13.bn1                            | [d_weight]shape=(256,) ptr=20617558151168 size=1024B
[FWD-POST] #502 | layer3.13.bn1                            | [d_bias]shape=(256,) ptr=20617558152704 size=1024B
[FWD-POST] #503 | layer3.13.bn1                            | [out[0]]shape=(4, 256, 14, 14) ptr=20617748038144 size=802816B
[FWD-POST] #503 | layer3.13.bn1                            | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617747234816 size=802816B
[FWD-POST] #503 | layer3.13.bn1                            | [d_weight]shape=(256,) ptr=20617558151168 size=1024B
[FWD-POST] #503 | layer3.13.bn1                            | [d_bias]shape=(256,) ptr=20617558152704 size=1024B
[FWD-PRE] #504 | layer3.13.relu                           | [inp[0]]shape=(4, 256, 14, 14) ptr=20617748038144 size=802816B
[FWD-PRE] #504 | layer3.13.relu                           | [inp[0]]shape=(4, 256, 14, 14) ptr=20617748038144 size=802816B
[FWD-POST] #504 | layer3.13.relu                           | [out[0]]shape=(4, 256, 14, 14) ptr=20617748038144 size=802816B
[FWD-POST] #504 | layer3.13.relu                           | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617748038144 size=802816B
[FWD-POST] #505 | layer3.13.relu                           | [out[0]]shape=(4, 256, 14, 14) ptr=20617748038144 size=802816B
[FWD-POST] #505 | layer3.13.relu                           | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617748038144 size=802816B
[FWD-PRE] #506 | layer3.13.conv2                          | [inp[0]]shape=(4, 256, 14, 14) ptr=20617748038144 size=802816B
[FWD-PRE] #506 | layer3.13.conv2                          | [weight]shape=(256, 256, 3, 3) ptr=20617011134464 size=2359296B
[FWD-PRE] #506 | layer3.13.conv2                          | [inp[0]]shape=(4, 256, 14, 14) ptr=20617748038144 size=802816B
[FWD-PRE] #506 | layer3.13.conv2                          | [weight]shape=(256, 256, 3, 3) ptr=20617011134464 size=2359296B
[FWD-POST] #506 | layer3.13.conv2                          | [out[0]]shape=(4, 256, 14, 14) ptr=20617749331968 size=802816B
[FWD-POST] #506 | layer3.13.conv2                          | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617748038144 size=802816B
[FWD-POST] #506 | layer3.13.conv2                          | [d_weight]shape=(256, 256, 3, 3) ptr=20617700181504 size=2359296B
[FWD-POST] #507 | layer3.13.conv2                          | [out[0]]shape=(4, 256, 14, 14) ptr=20617749331968 size=802816B
[FWD-POST] #507 | layer3.13.conv2                          | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617748038144 size=802816B
[FWD-POST] #507 | layer3.13.conv2                          | [d_weight]shape=(256, 256, 3, 3) ptr=20617700181504 size=2359296B
[FWD-PRE] #508 | layer3.13.bn2                            | [inp[0]]shape=(4, 256, 14, 14) ptr=20617749331968 size=802816B
[FWD-PRE] #508 | layer3.13.bn2                            | [weight]shape=(256,) ptr=20616946114560 size=1024B
[FWD-PRE] #508 | layer3.13.bn2                            | [bias]shape=(256,) ptr=20616946116096 size=1024B
[FWD-PRE] #508 | layer3.13.bn2                            | [running_mean]shape=(256,) ptr=20616946117632 size=1024B
[FWD-PRE] #508 | layer3.13.bn2                            | [running_var]shape=(256,) ptr=20616946119168 size=1024B
[FWD-PRE] #508 | layer3.13.bn2                            | [inp[0]]shape=(4, 256, 14, 14) ptr=20617749331968 size=802816B
[FWD-PRE] #508 | layer3.13.bn2                            | [weight]shape=(256,) ptr=20616946114560 size=1024B
[FWD-PRE] #508 | layer3.13.bn2                            | [bias]shape=(256,) ptr=20616946116096 size=1024B
[FWD-PRE] #508 | layer3.13.bn2                            | [running_mean]shape=(256,) ptr=20616946117632 size=1024B
[FWD-PRE] #508 | layer3.13.bn2                            | [running_var]shape=(256,) ptr=20616946119168 size=1024B
[FWD-POST] #508 | layer3.13.bn2                            | [out[0]]shape=(4, 256, 14, 14) ptr=20617750135296 size=802816B
[FWD-POST] #508 | layer3.13.bn2                            | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617749331968 size=802816B
[FWD-POST] #508 | layer3.13.bn2                            | [d_weight]shape=(256,) ptr=20617558154240 size=1024B
[FWD-POST] #508 | layer3.13.bn2                            | [d_bias]shape=(256,) ptr=20617558155776 size=1024B
[FWD-POST] #509 | layer3.13.bn2                            | [out[0]]shape=(4, 256, 14, 14) ptr=20617750135296 size=802816B
[FWD-POST] #509 | layer3.13.bn2                            | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617749331968 size=802816B
[FWD-POST] #509 | layer3.13.bn2                            | [d_weight]shape=(256,) ptr=20617558154240 size=1024B
[FWD-POST] #509 | layer3.13.bn2                            | [d_bias]shape=(256,) ptr=20617558155776 size=1024B
[FWD-PRE] #510 | layer3.13.relu                           | [inp[0]]shape=(4, 256, 14, 14) ptr=20617750135296 size=802816B
[FWD-PRE] #510 | layer3.13.relu                           | [inp[0]]shape=(4, 256, 14, 14) ptr=20617750135296 size=802816B
[FWD-POST] #510 | layer3.13.relu                           | [out[0]]shape=(4, 256, 14, 14) ptr=20617750135296 size=802816B
[FWD-POST] #510 | layer3.13.relu                           | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617750135296 size=802816B
[FWD-POST] #511 | layer3.13.relu                           | [out[0]]shape=(4, 256, 14, 14) ptr=20617750135296 size=802816B
[FWD-POST] #511 | layer3.13.relu                           | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617750135296 size=802816B
[FWD-PRE] #512 | layer3.13.conv3                          | [inp[0]]shape=(4, 256, 14, 14) ptr=20617750135296 size=802816B
[FWD-PRE] #512 | layer3.13.conv3                          | [weight]shape=(1024, 256, 1, 1) ptr=20617013494272 size=1048576B
[FWD-PRE] #512 | layer3.13.conv3                          | [inp[0]]shape=(4, 256, 14, 14) ptr=20617750135296 size=802816B
[FWD-PRE] #512 | layer3.13.conv3                          | [weight]shape=(1024, 256, 1, 1) ptr=20617013494272 size=1048576B
[FWD-POST] #512 | layer3.13.conv3                          | [out[0]]shape=(4, 1024, 14, 14) ptr=20622363330560 size=3211264B
[FWD-POST] #512 | layer3.13.conv3                          | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617750135296 size=802816B
[FWD-POST] #512 | layer3.13.conv3                          | [d_weight]shape=(1024, 256, 1, 1) ptr=20617692708864 size=1048576B
[FWD-POST] #513 | layer3.13.conv3                          | [out[0]]shape=(4, 1024, 14, 14) ptr=20622363330560 size=3211264B
[FWD-POST] #513 | layer3.13.conv3                          | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617750135296 size=802816B
[FWD-POST] #513 | layer3.13.conv3                          | [d_weight]shape=(1024, 256, 1, 1) ptr=20617692708864 size=1048576B
[FWD-PRE] #514 | layer3.13.bn3                            | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622363330560 size=3211264B
[FWD-PRE] #514 | layer3.13.bn3                            | [weight]shape=(1024,) ptr=20616939637248 size=4096B
[FWD-PRE] #514 | layer3.13.bn3                            | [bias]shape=(1024,) ptr=20616939641856 size=4096B
[FWD-PRE] #514 | layer3.13.bn3                            | [running_mean]shape=(1024,) ptr=20616939646464 size=4096B
[FWD-PRE] #514 | layer3.13.bn3                            | [running_var]shape=(1024,) ptr=20616939651072 size=4096B
[FWD-PRE] #514 | layer3.13.bn3                            | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622363330560 size=3211264B
[FWD-PRE] #514 | layer3.13.bn3                            | [weight]shape=(1024,) ptr=20616939637248 size=4096B
[FWD-PRE] #514 | layer3.13.bn3                            | [bias]shape=(1024,) ptr=20616939641856 size=4096B
[FWD-PRE] #514 | layer3.13.bn3                            | [running_mean]shape=(1024,) ptr=20616939646464 size=4096B
[FWD-PRE] #514 | layer3.13.bn3                            | [running_var]shape=(1024,) ptr=20616939651072 size=4096B
[FWD-POST] #514 | layer3.13.bn3                            | [out[0]]shape=(4, 1024, 14, 14) ptr=20622369754112 size=3211264B
[FWD-POST] #514 | layer3.13.bn3                            | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622363330560 size=3211264B
[FWD-POST] #514 | layer3.13.bn3                            | [d_weight]shape=(1024,) ptr=20617558172672 size=4096B
[FWD-POST] #514 | layer3.13.bn3                            | [d_bias]shape=(1024,) ptr=20617558177280 size=4096B
[FWD-POST] #515 | layer3.13.bn3                            | [out[0]]shape=(4, 1024, 14, 14) ptr=20622369754112 size=3211264B
[FWD-POST] #515 | layer3.13.bn3                            | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622363330560 size=3211264B
[FWD-POST] #515 | layer3.13.bn3                            | [d_weight]shape=(1024,) ptr=20617558172672 size=4096B
[FWD-POST] #515 | layer3.13.bn3                            | [d_bias]shape=(1024,) ptr=20617558177280 size=4096B
[FWD-PRE] #516 | add_add_24                               | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622369754112 size=3211264B
[FWD-PRE] #516 | add_add_24                               | [inp[1]]shape=(4, 1024, 14, 14) ptr=20622366542336 size=3211264B
[FWD-PRE] #516 | add_add_24                               | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622369754112 size=3211264B
[FWD-PRE] #516 | add_add_24                               | [inp[1]]shape=(4, 1024, 14, 14) ptr=20622366542336 size=3211264B
[FWD-POST] #516 | add_add_24                               | [out[0]]shape=(4, 1024, 14, 14) ptr=20622372965888 size=3211264B
[FWD-POST] #516 | add_add_24                               | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622369754112 size=3211264B
[FWD-POST] #516 | add_add_24                               | [d_in[1]]shape=(4, 1024, 14, 14) ptr=20622366542336 size=3211264B
[FWD-POST] #517 | add_add_24                               | [out[0]]shape=(4, 1024, 14, 14) ptr=20622372965888 size=3211264B
[FWD-POST] #517 | add_add_24                               | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622369754112 size=3211264B
[FWD-POST] #517 | add_add_24                               | [d_in[1]]shape=(4, 1024, 14, 14) ptr=20622366542336 size=3211264B
[FWD-PRE] #518 | layer3.13.relu                           | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622372965888 size=3211264B
[FWD-PRE] #518 | layer3.13.relu                           | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622372965888 size=3211264B
[FWD-POST] #518 | layer3.13.relu                           | [out[0]]shape=(4, 1024, 14, 14) ptr=20622372965888 size=3211264B
[FWD-POST] #518 | layer3.13.relu                           | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622372965888 size=3211264B
[FWD-POST] #519 | layer3.13.relu                           | [out[0]]shape=(4, 1024, 14, 14) ptr=20622372965888 size=3211264B
[FWD-POST] #519 | layer3.13.relu                           | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622372965888 size=3211264B
[FWD-PRE] #520 | layer3.14.conv1                          | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622372965888 size=3211264B
[FWD-PRE] #520 | layer3.14.conv1                          | [weight]shape=(256, 1024, 1, 1) ptr=20617014543360 size=1048576B
[FWD-PRE] #520 | layer3.14.conv1                          | [inp[0]]shape=(4, 1024, 14, 14) ptr=20622372965888 size=3211264B
[FWD-PRE] #520 | layer3.14.conv1                          | [weight]shape=(256, 1024, 1, 1) ptr=20617014543360 size=1048576B
[FWD-POST] #520 | layer3.14.conv1                          | [out[0]]shape=(4, 256, 14, 14) ptr=20617751429120 size=802816B
[FWD-POST] #520 | layer3.14.conv1                          | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622372965888 size=3211264B
[FWD-POST] #520 | layer3.14.conv1                          | [d_weight]shape=(256, 1024, 1, 1) ptr=20617810677248 size=1048576B
[FWD-POST] #521 | layer3.14.conv1                          | [out[0]]shape=(4, 256, 14, 14) ptr=20617751429120 size=802816B
[FWD-POST] #521 | layer3.14.conv1                          | [d_in[0]]shape=(4, 1024, 14, 14) ptr=20622372965888 size=3211264B
[FWD-POST] #521 | layer3.14.conv1                          | [d_weight]shape=(256, 1024, 1, 1) ptr=20617810677248 size=1048576B
[FWD-PRE] #522 | layer3.14.bn1                            | [inp[0]]shape=(4, 256, 14, 14) ptr=20617751429120 size=802816B
[FWD-PRE] #522 | layer3.14.bn1                            | [weight]shape=(256,) ptr=20616939655680 size=1024B
[FWD-PRE] #522 | layer3.14.bn1                            | [bias]shape=(256,) ptr=20616939657216 size=1024B
[FWD-PRE] #522 | layer3.14.bn1                            | [running_mean]shape=(256,) ptr=20616939658752 size=1024B
[FWD-PRE] #522 | layer3.14.bn1                            | [running_var]shape=(256,) ptr=20616939660288 size=1024B
[FWD-PRE] #522 | layer3.14.bn1                            | [inp[0]]shape=(4, 256, 14, 14) ptr=20617751429120 size=802816B
[FWD-PRE] #522 | layer3.14.bn1                            | [weight]shape=(256,) ptr=20616939655680 size=1024B
[FWD-PRE] #522 | layer3.14.bn1                            | [bias]shape=(256,) ptr=20616939657216 size=1024B
[FWD-PRE] #522 | layer3.14.bn1                            | [running_mean]shape=(256,) ptr=20616939658752 size=1024B
[FWD-PRE] #522 | layer3.14.bn1                            | [running_var]shape=(256,) ptr=20616939660288 size=1024B
[FWD-POST] #522 | layer3.14.bn1                            | [out[0]]shape=(4, 256, 14, 14) ptr=20617752232448 size=802816B
[FWD-POST] #522 | layer3.14.bn1                            | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617751429120 size=802816B
[FWD-POST] #522 | layer3.14.bn1                            | [d_weight]shape=(256,) ptr=20617558166528 size=1024B
[FWD-POST] #522 | layer3.14.bn1                            | [d_bias]shape=(256,) ptr=20617558168064 size=1024B
[FWD-POST] #523 | layer3.14.bn1                            | [out[0]]shape=(4, 256, 14, 14) ptr=20617752232448 size=802816B
[FWD-POST] #523 | layer3.14.bn1                            | [d_in[0]]shape=(4, 256, 14, 14) ptr=20617751429120 size=802816B
[FWD-POST] #523 | layer3.14.bn1                            | [d_weight]shape=(256,) ptr=20617558166528 size=1024B
[FWD-POST] #523 | layer3.14.bn1                            | [d_bias]shape=(256,) ptr=20617558168064 size=1024B
[FWD-PRE] #524 | layer3.14.relu                           | [inp[0]]shape=(4, 256, 14, 14) ptr=20617752232448 size=802816B
[FWD-PRE] #524 | layer3.14.relu                           | [inp[0]]shape=(4, 256, 14, 14) ptr=20617752232448 size=802816B
